1	-58.69734575	-99.03343205	-30.7374001	1	3.26732	3.2498
2	58.2980423	-98.9678383	-30.2239914	2	3.34535	3.57493
3	-65.62177085	-54.1368942	72.34355925	3	3.3359	3.21153
4	64.86107635	-53.8068161	71.707222	4	3.39862	3.60039
5	-1.63489535	-119.927124	-64.53933335	5	3.55187	3.57964
6	0.5986061	-123.5566254	4.5086899	6	3.20758	3.17114
7	-0.8247948	-8.91114425	103.4844589	7	3.58423	3.76032
8	-0.08628085	55.669899	74.5982666	8	3.75399	3.75284
9	0.0987091	90.6008911	9.7283249	9	3.33693	3.50624
10	-38.11175155	-110.4857254	-62.84088515	10	3.51947	3.55268
11	37.99288175	-110.5601349	-63.1149025	11	3.70949	3.71672
12	-30.72513965	-118.8717346	5.46195605	12	3.38065	3.59116
13	31.40852735	-117.5055695	4.50251005	13	3.39174	3.69014
14	-20.50006865	-95.605175	70.8128891	14	2.88472	3.16512
15	21.82128145	-94.6479225	70.4512558	15	2.97728	3.43588
16	-33.8045483	-58.79512785	94.37873075	16	3.70653	3.70411
17	33.6694908	-59.34675215	93.5303574	17	3.40847	3.47399
18	-36.147131	0.3292847	91.64673615	18	3.74453	3.74337
19	36.202919	0.2255478	91.16784665	19	2.99223	3.03671
20	-29.31555745	45.84410095	72.3737259	20	3.77883	3.78061
21	29.18288805	46.444725	72.73280335	21	3.72253	3.71398
22	-36.32239725	81.68989565	9.4649887	22	3.04338	3.18037
23	36.759079	82.0669937	9.0458527	23	2.7428	2.7427
24	-57.99204635	-93.58271025	40.91336445	24	3.71042	3.70837
25	56.82643125	-93.13791655	40.2781906	25	3.71951	3.71597
26	-73.19708255	-71.57955935	-64.93815615	26	3.59585	3.44976
27	72.9509201	-71.9410782	-64.40079115	27	3.70916	3.71989
28	-77.65802	-75.6083717	6.2861328	28	3.75284	3.75053
29	76.15119935	-74.74752045	6.27479555	29	3.37794	3.38163
30	-69.27053835	-23.31933975	71.3546982	30	3.27402	3.30053
31	69.153244	-24.3318329	71.8781738	31	3.1481	3.15384
32	-74.80472185	16.2051773	41.4942055	32	3.1481	3.15384
33	75.7016678	15.23571015	41.43776705	33	3.13712	3.29931
34	-58.0335197	46.9692688	42.00050735	34	3.11225	3.29218
35	59.0969391	47.61595915	42.1969185	35	3.59393	3.45294
36	-86.12891005	-35.990757	-64.69361115	36	3.03352	3.22937
37	86.08831025	-36.6942749	-66.3954506	37	3.38566	3.54755
38	-88.6745033	-43.01647185	7.3537903	38	3.41563	3.52852
39	87.7593689	-42.99897005	6.7870674	39	3.40491	3.57935
40	-86.6618462	-8.5936241	7.3139038	40	3.09217	2.97522
41	87.6665344	-8.90974425	8.37681965	41	3.53373	3.44969
42	-84.94329455	-4.48735045	-64.99983405	42	3.50171	3.60974
43	84.2204056	-3.6156807	-65.636528	43	3.63076	3.7377
44	-80.7804413	22.79722595	-49.4444618	44	3.48072	3.58791
45	80.07733155	24.73057555	-49.8325577	45	3.51716	3.64442
